train_acc,val_acc,log_file
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.modified_cpc.1000_0.0001_5_512.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.hubert_base_robust_mgr.1000_0.001_10_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.decoar2.1000_0.0001_10_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.1000_0.0001_10_512.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.apc_960hr.1000_0.001_5_512.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.modified_cpc.1000_0.0001_10_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.hubert_base_robust_mgr.1000_0.001_5_512.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.vq_wav2vec_gumbel.1000_0.0001_5_512.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.decoar_layers.1000_0.0001_10_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.hubert_base_robust_mgr.1000_0.001_2_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.apc_960hr.100_0.001_5_512.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.hubert_base.1000_0.001_2_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.decoar_layers.1000_0.001_2_512.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.hubert_base_robust_mgr.100_0.001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.hubert_base_robust_mgr.1000_0.0001_2_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.wav2vec_large.1000_0.0001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.wav2vec_large.1000_0.0001_10_512.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.wavlm_large.1000_0.001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.apc_960hr.1000_0.001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.decoar2.1000_0.0001_5_512.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.wav2vec_large.1000_0.001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.modified_cpc.1000_0.001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.wav2vec_large.1000_0.0001_10_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.apc_960hr.1000_0.0001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.apc_960hr.1000_0.001_2_512.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_wav2vec_kmeans_roberta.1000_0.001_2_512.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.hubert_base_robust_mgr.1000_0.0001_10_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.hubert_base_robust_mgr.1000_0.001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.decoar2.1000_0.001_10_1024.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.apc_960hr.1000_0.001_10_512.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.decoar_layers.1000_0.0001_10_512.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_wav2vec_kmeans_roberta.1000_0.001_5_512.log
1.000000,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.decoar_layers.1000_0.001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.vq_apc_960hr.1000_0.001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.decoar2.1000_0.0001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.decoar2.1000_0.001_1_1024.log
1.000000,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.wavlm_large.1000_0.0001_5_512.log
1.000000,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.distilhubert_base.1000_0.0001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.decoar2.1000_0.001_5_512.log
1.000000,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.decoar2.1000_0.001_1_512.log
1.000000,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.xls_r_2b.1000_0.001_2_512.log
1.000000,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.decoar_layers.1000_0.001_5_512.log
1.000000,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.wavlm_large.1000_0.0001_10_512.log
1.000000,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.modified_cpc.1000_0.0001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.unispeech_sat_large.1000_0.0001_5_1024.log
1.000000,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.vq_apc_960hr.1000_0.0001_10_512.log
0.998969,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.decoar2.1000_0.0001_2_1024.log
0.998969,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.apc_960hr.100_0.001_5_512.log
0.997938,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.distilhubert_base.1000_0.001_10_512.log
0.994845,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mel_std.1000_0.001_5_1024.log
0.987629,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_mu_mel_std_mfcc_mu_mfcc_std.100_0.001_5_512.log
0.985567,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_wav2vec_gumbel.1000_0.0001_5_1024.log
0.982474,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.unispeech_sat_large.1000_0.0001_2_1024.log
0.978351,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.apc_960hr.1000_0.0001_2_512.log
0.976289,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.wavlm_large.1000_0.001_5_512.log
0.969072,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_a.mel_std.100_0.001_2_1024.log
0.967010,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.wav2vec_large.1000_0.001_2_1024.log
0.967010,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.modified_cpc.1000_0.0001_2_512.log
0.961856,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.unispeech_sat_large.1000_0.001_2_1024.log
0.961856,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.data2vec_base_960.100_0.001_5_1024.log
0.958763,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_wav2vec_kmeans.1000_0.001_5_1024.log
0.955670,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.unispeech_sat_large.1000_0.001_1_512.log
0.955670,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.unispeech_sat_large.1000_0.001_1_1024.log
0.952577,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.decoar2.1000_0.0001_2_512.log
0.952577,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_wav2vec_gumbel.1000_0.0001_10_512.log
0.947423,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_mu_mel_std.100_0.0001_5_1024.log
0.944330,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.unispeech_sat_large.1000_0.0001_1_1024.log
0.944330,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.unispeech_sat_large.1000_0.0001_1_512.log
0.943299,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.xls_r_2b.1000_0.0001_5_512.log
0.927835,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mfcc_mu_mfcc_std.100_0.001_5_512.log
0.916495,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_a.mel_mu.100_0.001_10_512.log
0.916495,0.623377,/home/storage/data/nn_latents/16000/svm/results/svd_a.wav2vec_large.1.0_20_poly.log
0.915464,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.decoar2.100_0.001_5_1024.log
0.915464,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.decoar2.100_0.0001_2_1024.log
0.907216,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.apc_960hr.100_0.0001_5_1024.log
0.902062,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_mu_mel_std.100_0.0001_5_512.log
0.894845,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.apc_960hr.100_0.0001_5_1024.log
0.884536,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.wavlm_large.1000_0.001_10_512.log
0.876289,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_10_512.log
0.876289,0.623377,/home/storage/data/nn_latents/24000/svm/results/svd_i.wav2vec_large.1.0_20_poly.log
0.863918,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.vq_wav2vec_gumbel.1000_0.001_10_1024.log
0.863918,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_wav2vec_kmeans.1000_0.0001_2_512.log
0.861856,0.623377,/home/storage/data/nn_latents/16000/svm/results/svd_a.hubert_base_robust_mgr.1.0_5_poly.log
0.859794,0.623377,/home/storage/data/nn_latents_full/16000/svm/results/svd_a.data2vec_base_960.1.0_10_poly.log
0.859794,0.623377,/home/storage/data/nn_latents_full/24000/svm/results/svd_a.data2vec_base_960.1.0_10_poly.log
0.852577,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.decoar2.100_0.001_2_1024.log
0.848454,0.623377,/home/storage/data/nn_latents/24000/svm/results/svd_i.vq_apc_960hr.1.0_20_poly.log
0.842268,0.623377,/home/storage/data/nn_latents/24000/svm/results/svd_a.distilhubert_base.1.0_20_poly.log
0.841237,0.623377,/home/storage/data/nn_latents/24000/svm/results/svd_i.decoar_layers.1.0_10_poly.log
0.839175,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base_robust_mgr.100_0.0001_2_512.log
0.838144,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.wav2vec_large.1000_0.0001_2_1024.log
0.838144,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.npc_960hr.1000_0.001_1_1024.log
0.838144,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.npc_960hr.1000_0.001_1_512.log
0.837113,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.xls_r_2b.1000_0.001_2_1024.log
0.836082,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.npc_960hr.1000_0.001_2_512.log
0.830928,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mfcc_mu_mfcc_std.100_0.001_2_512.log
0.826804,0.623377,/home/storage/data/nn_latents/16000/svm/results/svd_i.distilhubert_base.1.0_20_poly.log
0.824742,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mel_mu.1000_0.001_10_1024.log
0.823711,0.623377,/home/storage/data/nn_latents/16000/svm/results/svd_a.decoar2.1.0_10_poly.log
0.823711,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base_robust_mgr.1000_0.0001_1_512.log
0.823711,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base_robust_mgr.1000_0.0001_1_1024.log
0.822680,0.623377,/home/storage/data/nn_latents/24000/svm/results/svd_i.apc_960hr.1.0_10_poly.log
0.822680,0.623377,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.apc_960hr.1.0_5_poly.log
0.822680,0.623377,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.apc_960hr.1.0_5_poly.log
0.821649,0.623377,/home/storage/data/nn_latents/16000/svm/results/svd_i.decoar2.1.0_10_poly.log
0.821649,0.623377,/home/storage/data/nn_latents/16000/svm/results/svd_i.apc_960hr.1.0_5_poly.log
0.814433,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.decoar_layers.100_0.0001_2_1024.log
0.811340,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.distilhubert_base.1000_0.0001_2_1024.log
0.804124,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.001_2_1024.log
0.803093,0.623377,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.hubert_base.1.0_5_poly.log
0.803093,0.623377,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.hubert_base.1.0_5_poly.log
0.802062,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.decoar_layers.100_0.0001_5_512.log
0.801031,0.623377,/home/storage/data/nn_latents/16000/svm/results/svd_a.apc_960hr.1.0_5_rbf.log
0.801031,0.623377,/home/storage/data/nn_latents/16000/svm/results/svd_a.apc_960hr.1.0_20_rbf.log
0.801031,0.623377,/home/storage/data/nn_latents/16000/svm/results/svd_a.apc_960hr.1.0_10_rbf.log
0.801031,0.623377,/home/storage/data/nn_latents/24000/svm/results/svd_a.decoar_layers.1.0_5_poly.log
0.798969,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.npc_960hr.1000_0.0001_2_1024.log
0.795876,0.623377,/home/storage/data/nn_latents_full/16000/svm/results/svd_a.vq_apc_960hr.1.0_5_poly.log
0.795876,0.623377,/home/storage/data/nn_latents_full/24000/svm/results/svd_a.vq_apc_960hr.1.0_5_poly.log
0.791753,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.modified_cpc.1000_0.0001_2_512.log
0.791753,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.distilhubert_base.100_0.001_5_512.log
0.791753,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.xlsr_53.1000_0.0001_2_512.log
0.790722,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.unispeech_sat_large.1000_0.001_10_512.log
0.785567,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.apc_960hr.1000_0.001_1_1024.log
0.785567,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.apc_960hr.1000_0.001_1_512.log
0.783505,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.decoar2.100_0.001_10_1024.log
0.783505,0.623377,/home/storage/data/nn_latents/16000/svm/results/svd_i.distilhubert_base.1.0_10_poly.log
0.783505,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.decoar_layers.100_0.0001_5_1024.log
0.777320,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.npc_960hr.1000_0.001_2_1024.log
0.775258,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_apc_960hr.100_0.0001_2_1024.log
0.775258,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.apc_960hr.100_0.0001_2_1024.log
0.774227,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.decoar_layers.100_0.001_5_512.log
0.772165,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_mu.100_0.001_2_512.log
0.770103,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.vq_apc_960hr.100_0.0001_5_512.log
0.769072,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.apc_960hr.100_0.0001_5_512.log
0.769072,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.100_0.0001_2_1024.log
0.764948,0.623377,/home/storage/data/baseline_latents/16000/nn/results/svd_i.mel_mu_mel_std.100_0.001_10_512.log
0.764948,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.xls_r_2b.100_0.001_2_1024.log
0.764948,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.wav2vec2_large_lv60_cv_swbd_fsh.1000_0.0001_2_512.log
0.760825,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.xls_r_2b.100_0.001_5_1024.log
0.760825,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.xls_r_2b.1000_0.0001_10_512.log
0.759794,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_apc_960hr.1000_0.001_1_1024.log
0.759794,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.vq_apc_960hr.1000_0.001_1_512.log
0.756701,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.decoar2.100_0.0001_5_512.log
0.755670,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.distilhubert_base.100_0.001_2_512.log
0.755670,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.decoar_layers.100_0.0001_5_1024.log
0.755670,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.distilhubert_base.100_0.0001_2_512.log
0.755670,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.wavlm_large.100_0.0001_10_512.log
0.752577,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.hubert_base.1000_0.001_1_1024.log
0.752577,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.hubert_base.1000_0.001_1_512.log
0.750515,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.npc_960hr.1000_0.0001_1_512.log
0.750515,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.npc_960hr.1000_0.0001_1_1024.log
0.748454,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.decoar2.1000_0.001_1_1024.log
0.748454,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.decoar2.1000_0.001_1_512.log
0.747423,0.623377,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.distilhubert_base.1.0_10_rbf.log
0.747423,0.623377,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.distilhubert_base.1.0_20_rbf.log
0.747423,0.623377,/home/storage/data/nn_latents_full/16000/svm/results/svd_i.distilhubert_base.1.0_5_rbf.log
0.747423,0.623377,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.distilhubert_base.1.0_10_rbf.log
0.747423,0.623377,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.distilhubert_base.1.0_20_rbf.log
0.747423,0.623377,/home/storage/data/nn_latents_full/24000/svm/results/svd_i.distilhubert_base.1.0_5_rbf.log
0.746392,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_1_512.log
0.746392,0.623377,/home/storage/data/baseline_latents/24000/nn/results/svd_i.mel_mu_mel_std_mfcc_mu_mfcc_std.1000_0.001_1_1024.log
0.746392,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.distilhubert_base.100_0.0001_5_512.log
0.746392,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.xls_r_2b.100_0.0001_10_1024.log
0.745361,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_i.modified_cpc.100_0.001_10_1024.log
0.745361,0.623377,/home/storage/data/nn_latents/24000/svm/results/svd_a.xls_r_2b.1.0_10_poly.log
0.744330,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.100_0.001_5_1024.log
0.744330,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.npc_960hr.100_0.001_1_1024.log
0.744330,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base_robust_mgr.100_0.0001_10_1024.log
0.744330,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.npc_960hr.100_0.001_1_512.log
0.743299,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.hubert_base.100_0.001_10_512.log
0.739175,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_a.wavlm_large.100_0.001_5_1024.log
0.739175,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.wavlm_large.100_0.001_5_512.log
0.738144,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.modified_cpc.100_0.001_2_512.log
0.738144,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.vq_apc_960hr.100_0.0001_10_512.log
0.737113,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_apc_960hr.100_0.0001_2_512.log
0.736082,0.623377,/home/storage/data/nn_latents/16000/nn/results/svd_i.wavlm_large.100_0.001_5_1024.log
0.735052,0.623377,/home/storage/data/nn_latents/24000/nn/results/svd_a.apc_960hr.100_0.0001_2_1024.log
0.734021,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.wavlm_large.100_0.001_10_1024.log
0.734021,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_i.vq_wav2vec_kmeans_roberta.100_0.0001_2_512.log
0.732990,0.623377,/home/storage/data/nn_latents/24000/svm/results/svd_i.vq_wav2vec_kmeans.1.0_5_poly.log
0.732990,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.npc_960hr.100_0.0001_2_1024.log
0.732990,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.vq_apc_960hr.100_0.0001_5_512.log
0.732990,0.623377,/home/storage/data/nn_latents_full/16000/nn/results/svd_a.npc_960hr.100_0.0001_5_1024.log
0.730928,0.623377,/home/storage/data/nn_latents/24000/svm/results/svd_a.decoar2.1.0_5_rbf.log
